Date,state,state_kr,decline_type,macro,rate,ndx_dd,conf,nav_buyhold,nav_strategy
2015-11-02,UPTREND_HEALTHY,정상 상승,NONE,29.4,27.5,0.0,86.0,1.1282,0.9877
2015-11-03,UPTREND_HEALTHY,정상 상승,NONE,29.6,34.2,0.0,86.0,1.1319,0.9909
2015-11-04,UPTREND_HEALTHY,정상 상승,NONE,29.3,33.4,-0.0,86.0,1.1315,0.9906
2015-11-05,UPTREND_HEALTHY,정상 상승,NONE,28.8,29.6,-0.3,86.0,1.128,0.9875
2015-11-06,UPTREND_HEALTHY,정상 상승,NONE,29.7,44.0,-0.3,85.0,1.129,0.9884
2015-11-09,UPTREND_HEALTHY,정상 상승,NONE,30.0,45.3,-1.3,85.0,1.1166,0.9776
2015-11-10,UPTREND_HEALTHY,정상 상승,NONE,30.9,46.2,-1.6,84.0,1.1133,0.9747
2015-11-11,UPTREND_HEALTHY,정상 상승,NONE,31.1,56.2,-1.7,84.0,1.1122,0.9737
2015-11-12,UPTREND_HEALTHY,정상 상승,NONE,32.6,48.4,-2.8,83.0,1.1007,0.9636
2015-11-13,UPTREND_HEALTHY,정상 상승,NONE,32.8,42.4,-4.6,82.0,1.0798,0.9454
2015-11-16,UPTREND_HEALTHY,정상 상승,NONE,31.9,40.5,-3.3,83.0,1.095,0.9587
2015-11-17,UPTREND_HEALTHY,정상 상승,NONE,30.9,33.6,-3.2,85.0,1.0951,0.9588
2015-11-18,UPTREND_HEALTHY,정상 상승,NONE,30.0,39.5,-1.4,86.0,1.1161,0.9771
2015-11-19,UPTREND_HEALTHY,정상 상승,NONE,30.8,39.0,-1.3,86.0,1.1166,0.9776
2015-11-20,UPTREND_HEALTHY,정상 상승,NONE,29.5,31.9,-0.7,87.0,1.124,0.9841
2015-11-23,UPTREND_HEALTHY,정상 상승,NONE,30.7,33.3,-0.9,86.0,1.1212,0.9816
2015-11-24,UPTREND_HEALTHY,정상 상승,NONE,32.0,36.4,-1.1,86.0,1.12,0.9805
2015-11-25,UPTREND_HEALTHY,정상 상승,NONE,32.3,24.1,-1.0,86.0,1.1208,0.9812
2015-11-27,UPTREND_HEALTHY,정상 상승,NONE,32.3,11.7,-0.8,86.0,1.1226,0.9828
2015-11-30,UPTREND_HEALTHY,정상 상승,NONE,32.9,13.0,-1.2,85.0,1.1188,0.9795
2015-12-01,UPTREND_HEALTHY,정상 상승,NONE,31.7,2.3,-0.1,86.0,1.1312,0.9903
2015-12-02,UPTREND_HEALTHY,정상 상승,NONE,32.3,2.9,-0.7,86.0,1.124,0.984
2015-12-03,UPTREND_HEALTHY,정상 상승,NONE,31.8,19.7,-2.4,85.0,1.1049,0.9673
2015-12-04,UPTREND_HEALTHY,정상 상승,NONE,32.5,13.4,-0.1,86.0,1.1312,0.9903
2015-12-07,UPTREND_HEALTHY,정상 상승,NONE,35.2,4.3,-0.5,85.0,1.1258,0.9856
2015-12-08,UPTREND_HEALTHY,정상 상승,NONE,38.2,4.3,-0.5,84.0,1.126,0.9858
2015-12-09,UPTREND_HEALTHY,정상 상승,NONE,37.6,4.7,-2.1,83.0,1.1086,0.9706
2015-12-10,UPTREND_HEALTHY,정상 상승,NONE,37.9,5.2,-1.6,84.0,1.1136,0.975
2015-12-11,UPTREND_HEALTHY,정상 상승,NONE,41.1,8.6,-3.8,81.0,1.0883,0.9528
2015-12-14,UPTREND_HEALTHY,정상 상승,NONE,42.3,12.1,-3.2,81.0,1.0962,0.9597
2015-12-15,UPTREND_HEALTHY,정상 상승,NONE,40.0,15.0,-2.6,82.0,1.1027,0.9654
2015-12-16,UPTREND_HEALTHY,정상 상승,NONE,36.8,19.5,-1.2,84.0,1.1188,0.9795
2015-12-17,UPTREND_HEALTHY,정상 상승,NONE,36.8,15.9,-2.6,83.0,1.1029,0.9655
2015-12-18,UPTREND_HEALTHY,정상 상승,NONE,38.3,13.6,-4.3,82.0,1.0829,0.948
2015-12-21,UPTREND_HEALTHY,정상 상승,NONE,38.8,13.0,-3.4,82.0,1.0938,0.9576
2015-12-22,UPTREND_HEALTHY,정상 상승,NONE,36.3,15.4,-2.8,83.0,1.1007,0.9637
2015-12-23,UPTREND_HEALTHY,정상 상승,NONE,33.3,18.9,-2.0,85.0,1.1092,0.9711
2015-12-24,UPTREND_HEALTHY,정상 상승,NONE,34.2,18.4,-2.0,84.0,1.1088,0.9707
2015-12-28,UPTREND_HEALTHY,정상 상승,NONE,33.4,18.3,-2.1,85.0,1.1084,0.9704
2015-12-29,UPTREND_HEALTHY,정상 상승,NONE,29.8,32.0,-0.6,87.0,1.1252,0.9851
2015-12-30,UPTREND_HEALTHY,정상 상승,NONE,30.3,38.4,-1.4,86.0,1.1158,0.9768
2015-12-31,UPTREND_HEALTHY,정상 상승,NONE,29.3,30.3,-2.7,85.0,1.1017,0.9645
2016-01-04,UPTREND_HEALTHY,정상 상승,NONE,30.4,6.0,-4.7,84.0,1.0788,0.9445
2016-01-05,OVERSOLD_BOUNCE,단기 과매도,NONE,31.2,5.8,-5.0,83.0,1.0755,0.9416
2016-01-06,OVERSOLD_BOUNCE,단기 과매도,VALUATION_DRIVEN,33.3,6.1,-5.8,80.0,1.0659,0.9332
2016-01-07,OVERSOLD_BOUNCE,단기 과매도,VALUATION_DRIVEN,37.4,6.3,-8.8,77.0,1.0327,0.9041
2016-01-08,OVERSOLD_BOUNCE,단기 과매도,VALUATION_DRIVEN,38.7,6.0,-9.5,77.0,1.0243,0.8968
2016-01-11,OVERSOLD_BOUNCE,단기 과매도,VALUATION_DRIVEN,38.6,6.0,-9.2,77.0,1.0274,0.8995
2016-01-12,OVERSOLD_BOUNCE,단기 과매도,VALUATION_DRIVEN,38.2,3.1,-8.2,77.0,1.0394,0.91
2016-01-13,OVERSOLD_BOUNCE,단기 과매도,VALUATION_DRIVEN,40.2,1.1,-11.4,55.0,1.0033,0.8784
2016-01-14,OVERSOLD_BOUNCE,단기 과매도,VALUATION_DRIVEN,38.6,1.1,-9.5,77.0,1.0249,0.8973
2016-01-15,OVERSOLD_BOUNCE,단기 과매도,VALUATION_DRIVEN,41.8,1.8,-12.2,55.0,0.9932,0.8696
2016-01-19,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,41.7,1.5,-12.1,55.0,0.9947,0.8708
2016-01-20,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,43.1,2.0,-12.3,55.0,0.9921,0.8708
2016-01-21,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,42.5,2.9,-12.2,55.0,0.9936,0.8708
2016-01-22,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,40.3,2.6,-9.7,77.0,1.0217,0.8708
2016-01-25,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,42.1,2.3,-11.1,77.0,1.0065,0.8708
2016-01-26,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,40.9,2.5,-10.3,77.0,1.0155,0.8708
2016-01-27,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,41.5,2.6,-12.5,56.0,0.9903,0.8708
2016-01-28,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,40.5,0.6,-11.3,55.0,1.004,0.8708
2016-01-29,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,40.8,0.7,-9.3,76.0,1.0264,0.8708
2016-02-01,CORRECTION,조정,VALUATION_DRIVEN,41.7,1.1,-9.2,76.0,1.0281,0.8708
2016-02-02,CORRECTION,조정,VALUATION_DRIVEN,42.5,4.6,-11.1,54.0,1.0057,0.8518
2016-02-03,CORRECTION,조정,VALUATION_DRIVEN,41.3,5.1,-11.6,55.0,1.0006,0.8475
2016-02-04,CORRECTION,조정,VALUATION_DRIVEN,40.6,4.3,-11.7,57.0,0.9996,0.8467
2016-02-05,CORRECTION,조정,VALUATION_DRIVEN,40.8,4.2,-14.7,59.0,0.9653,0.8176
2016-02-08,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,41.5,9.7,-16.1,60.0,0.95,0.8046
2016-02-09,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,42.7,9.2,-16.3,60.0,0.9469,0.8046
2016-02-10,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,43.4,8.8,-16.0,59.0,0.9513,0.8046
2016-02-11,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,44.7,9.9,-16.0,59.0,0.9503,0.8046
2016-02-12,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,42.1,18.9,-14.8,59.0,0.964,0.8046
2016-02-16,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,41.5,19.1,-13.0,58.0,0.9844,0.8046
2016-02-17,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,40.8,20.9,-11.0,56.0,1.0072,0.8046
2016-02-18,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,41.2,21.5,-12.0,57.0,0.9957,0.8046
2016-02-19,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,41.2,20.3,-11.8,57.0,0.9988,0.8046
2016-02-22,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,39.2,20.1,-10.3,56.0,1.0149,0.8046
2016-02-23,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,40.7,20.1,-11.8,56.0,0.9984,0.8046
2016-02-24,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,40.5,20.1,-11.0,56.0,1.0075,0.8046
2016-02-25,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,42.2,20.9,-10.1,55.0,1.0172,0.8046
2016-02-26,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,37.4,23.8,-10.2,56.0,1.0159,0.8046
2016-02-29,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,36.5,23.3,-11.0,57.0,1.0076,0.8046
2016-03-01,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,31.2,25.0,-8.2,80.0,1.0394,0.8046
2016-03-02,CORRECTION,조정,VALUATION_DRIVEN,32.6,28.0,-8.2,79.0,1.0396,0.8046
2016-03-03,CORRECTION,조정,VALUATION_DRIVEN,31.8,27.4,-8.3,80.0,1.0376,0.803
2016-03-04,CORRECTION,조정,VALUATION_DRIVEN,30.9,34.2,-8.3,80.0,1.0383,0.8036
2016-03-07,CORRECTION,조정,VALUATION_DRIVEN,31.7,38.7,-8.8,80.0,1.0322,0.7988
2016-03-08,CORRECTION,조정,VALUATION_DRIVEN,33.5,40.9,-9.6,57.0,1.0231,0.7918
2016-03-09,CORRECTION,조정,VALUATION_DRIVEN,31.9,49.2,-9.0,80.0,1.0297,0.797
2016-03-10,CORRECTION,조정,RATE_DRIVEN,29.2,57.2,-9.2,81.0,1.0282,0.7958
2016-03-11,CORRECTION,조정,RATE_DRIVEN,26.5,66.3,-7.6,81.0,1.0462,0.8097
2016-03-14,CORRECTION,조정,VALUATION_DRIVEN,26.8,45.5,-7.5,81.0,1.0475,0.8107
2016-03-15,CORRECTION,조정,VALUATION_DRIVEN,25.6,42.4,-7.5,81.0,1.0474,0.8107
2016-03-16,CORRECTION,조정,VALUATION_DRIVEN,25.2,29.9,-6.7,80.0,1.0563,0.8176
2016-03-17,CORRECTION,조정,VALUATION_DRIVEN,24.6,31.8,-6.8,81.0,1.0554,0.8168
2016-03-18,CORRECTION,조정,VALUATION_DRIVEN,24.8,27.2,-6.5,81.0,1.0579,0.8188
2016-03-21,CORRECTION,조정,VALUATION_DRIVEN,21.0,32.3,-6.2,84.0,1.0618,0.8218
2016-03-22,CORRECTION,조정,VALUATION_DRIVEN,21.7,37.8,-6.0,84.0,1.0644,0.8238
2016-03-23,CORRECTION,조정,VALUATION_DRIVEN,21.7,32.2,-6.7,82.0,1.056,0.8173
2016-03-24,CORRECTION,조정,VALUATION_DRIVEN,23.8,41.8,-6.6,81.0,1.0567,0.8178
2016-03-28,CORRECTION,조정,VALUATION_DRIVEN,24.4,26.1,-6.8,81.0,1.0549,0.8164
2016-03-29,CORRECTION,조정,NONE,25.9,22.2,-5.3,83.0,1.0716,0.8294
2016-03-30,CORRECTION,조정,NONE,24.7,7.7,-4.8,84.0,1.0771,0.8337
2016-03-31,CORRECTION,조정,NONE,27.1,9.0,-5.0,83.0,1.0754,0.8323
2016-04-01,CORRECTION,조정,NONE,28.1,8.9,-4.0,83.0,1.087,0.8413
2016-04-04,CORRECTION,조정,NONE,28.6,6.6,-4.4,83.0,1.0821,0.8375
2016-04-05,CORRECTION,조정,NONE,28.6,7.8,-5.3,82.0,1.0723,0.8299
2016-04-06,CORRECTION,조정,NONE,28.1,6.1,-3.7,84.0,1.0898,0.8435
2016-04-07,CORRECTION,조정,NONE,29.8,5.1,-5.2,82.0,1.0734,0.8308
2016-04-08,CORRECTION,조정,NONE,27.4,4.9,-5.2,83.0,1.0733,0.8307
2016-04-11,CORRECTION,조정,NONE,26.7,3.5,-5.5,83.0,1.0694,0.8277
2016-04-12,CORRECTION,조정,NONE,25.7,7.0,-4.7,84.0,1.0784,0.8346
2016-04-13,CORRECTION,조정,NONE,23.6,7.1,-3.5,85.0,1.0924,0.8455
2016-04-14,UPTREND_HEALTHY,정상 상승,NONE,20.6,7.9,-3.5,86.0,1.0924,0.8455
2016-04-15,UPTREND_HEALTHY,정상 상승,NONE,21.2,7.7,-3.7,86.0,1.0897,0.8434
2016-04-18,UPTREND_HEALTHY,정상 상승,NONE,19.2,7.7,-3.2,87.0,1.0959,0.8482
2016-04-19,UPTREND_HEALTHY,정상 상승,NONE,17.9,5.0,-3.9,87.0,1.0882,0.8422
2016-04-20,UPTREND_HEALTHY,정상 상승,NONE,17.3,10.1,-3.8,87.0,1.089,0.8429
2016-04-21,UPTREND_HEALTHY,정상 상승,NONE,17.5,8.1,-3.8,87.0,1.0891,0.8429
2016-04-22,UPTREND_HEALTHY,정상 상승,NONE,17.4,7.7,-5.2,86.0,1.0731,0.8306
2016-04-25,CORRECTION,조정,NONE,19.4,10.3,-5.2,85.0,1.0731,0.8306
2016-04-26,CORRECTION,조정,NONE,18.0,20.3,-5.6,85.0,1.068,0.8266
2016-04-27,CORRECTION,조정,VALUATION_DRIVEN,17.5,15.1,-6.4,83.0,1.0593,0.8199
2016-04-28,OVERSOLD_BOUNCE,단기 과매도,VALUATION_DRIVEN,17.5,15.9,-7.5,84.0,1.0467,0.8101
2016-04-29,OVERSOLD_BOUNCE,단기 과매도,VALUATION_DRIVEN,17.4,12.3,-8.0,84.0,1.0413,0.8059
2016-05-02,OVERSOLD_BOUNCE,단기 과매도,VALUATION_DRIVEN,17.4,21.7,-7.2,83.0,1.0509,0.8133
2016-05-03,OVERSOLD_BOUNCE,단기 과매도,VALUATION_DRIVEN,18.5,20.0,-8.0,84.0,1.0413,0.8059
2016-05-04,OVERSOLD_BOUNCE,단기 과매도,VALUATION_DRIVEN,19.5,14.4,-8.6,84.0,1.0342,0.8005
2016-05-05,OVERSOLD_BOUNCE,단기 과매도,VALUATION_DRIVEN,19.4,15.0,-8.7,84.0,1.0336,0.8
2016-05-06,OVERSOLD_BOUNCE,단기 과매도,VALUATION_DRIVEN,19.3,15.8,-8.2,82.0,1.0386,0.8038
2016-05-09,CORRECTION,조정,VALUATION_DRIVEN,20.1,13.1,-8.0,82.0,1.0412,0.8059
2016-05-10,CORRECTION,조정,VALUATION_DRIVEN,18.8,3.8,-6.7,83.0,1.0558,0.8172
2016-05-11,CORRECTION,조정,VALUATION_DRIVEN,19.2,3.9,-7.6,83.0,1.046,0.8096
2016-05-12,CORRECTION,조정,VALUATION_DRIVEN,18.8,4.0,-8.0,83.0,1.0416,0.8062
2016-05-13,CORRECTION,조정,VALUATION_DRIVEN,21.3,6.2,-8.3,82.0,1.0377,0.8032
2016-05-16,CORRECTION,조정,VALUATION_DRIVEN,19.3,10.7,-7.2,83.0,1.0507,0.8132
2016-05-17,CORRECTION,조정,VALUATION_DRIVEN,19.8,10.7,-8.4,82.0,1.0368,0.8024
2016-05-18,CORRECTION,조정,VALUATION_DRIVEN,19.7,21.8,-8.1,82.0,1.0405,0.8053
2016-05-19,CORRECTION,조정,VALUATION_DRIVEN,20.4,16.8,-8.5,82.0,1.0351,0.8011
2016-05-20,CORRECTION,조정,VALUATION_DRIVEN,19.9,15.6,-7.5,82.0,1.0464,0.8099
2016-05-23,CORRECTION,조정,VALUATION_DRIVEN,20.4,14.9,-7.7,82.0,1.0446,0.8085
2016-05-24,CORRECTION,조정,NONE,18.8,14.7,-5.8,86.0,1.066,0.825
2016-05-25,CORRECTION,조정,NONE,17.2,17.1,-5.1,87.0,1.0737,0.831
2016-05-26,CORRECTION,조정,NONE,18.1,15.8,-4.9,87.0,1.0764,0.8331
2016-05-27,CORRECTION,조정,NONE,17.4,22.2,-4.4,87.0,1.0823,0.8377
2016-05-31,CORRECTION,조정,NONE,18.1,14.8,-4.1,87.0,1.0851,0.8398
2016-06-01,CORRECTION,조정,NONE,17.3,22.4,-4.2,87.0,1.0841,0.8391
2016-06-02,CORRECTION,조정,NONE,16.8,20.7,-4.0,88.0,1.0868,0.8412
2016-06-03,CORRECTION,조정,NONE,20.1,18.0,-4.4,86.0,1.0817,0.8372
2016-06-06,CORRECTION,조정,NONE,17.6,16.4,-4.1,88.0,1.085,0.8397
2016-06-07,CORRECTION,조정,NONE,17.1,18.0,-4.4,87.0,1.0825,0.8378
2016-06-08,CORRECTION,조정,NONE,16.7,18.1,-4.2,88.0,1.0843,0.8392
2016-06-09,CORRECTION,조정,NONE,18.3,17.3,-4.4,87.0,1.0824,0.8377
2016-06-10,CORRECTION,조정,NONE,22.6,17.3,-5.5,85.0,1.07,0.8281
2016-06-13,CORRECTION,조정,NONE,25.0,16.0,-6.3,84.0,1.0608,0.821
2016-06-14,CORRECTION,조정,NONE,25.3,13.9,-6.2,84.0,1.0613,0.8214
2016-06-15,CORRECTION,조정,VALUATION_DRIVEN,25.6,13.7,-6.6,82.0,1.0576,0.8186
2016-06-16,CORRECTION,조정,NONE,26.0,1.3,-6.2,84.0,1.0611,0.8213
2016-06-17,CORRECTION,조정,VALUATION_DRIVEN,24.1,4.0,-7.3,82.0,1.0492,0.812
2016-06-20,CORRECTION,조정,VALUATION_DRIVEN,21.0,9.1,-6.8,83.0,1.0554,0.8168
2016-06-21,CORRECTION,조정,NONE,20.0,10.5,-6.5,85.0,1.0586,0.8193
2016-06-22,CORRECTION,조정,VALUATION_DRIVEN,19.6,10.2,-6.7,84.0,1.0565,0.8177
2016-06-23,CORRECTION,조정,NONE,16.3,12.3,-5.3,87.0,1.0715,0.8293
2016-06-24,CORRECTION,조정,VALUATION_DRIVEN,24.0,24.1,-9.2,81.0,1.0279,0.7956
2016-06-27,CORRECTION,조정,VALUATION_DRIVEN,31.2,25.0,-11.0,81.0,1.0076,0.7799
2016-06-28,CORRECTION,조정,VALUATION_DRIVEN,29.7,25.0,-9.1,81.0,1.0291,0.7965
2016-06-29,CORRECTION,조정,VALUATION_DRIVEN,26.1,25.0,-7.5,81.0,1.0469,0.8102
2016-06-30,CORRECTION,조정,VALUATION_DRIVEN,24.7,25.0,-6.4,82.0,1.0596,0.8201
2016-07-01,CORRECTION,조정,VALUATION_DRIVEN,25.2,24.5,-6.0,83.0,1.0643,0.8237
2016-07-05,CORRECTION,조정,VALUATION_DRIVEN,27.9,24.9,-6.5,80.0,1.0579,0.8188
2016-07-06,CORRECTION,조정,NONE,28.9,25.0,-5.8,82.0,1.0661,0.8251
2016-07-07,CORRECTION,조정,NONE,27.2,25.0,-5.5,83.0,1.0696,0.8279
2016-07-08,CORRECTION,조정,NONE,26.5,24.9,-4.0,84.0,1.0861,0.8406
2016-07-11,CORRECTION,조정,NONE,23.7,25.0,-3.5,85.0,1.0924,0.8455
2016-07-12,UPTREND_HEALTHY,정상 상승,NONE,20.0,25.0,-3.0,87.0,1.0979,0.8498
2016-07-13,UPTREND_HEALTHY,정상 상승,NONE,22.0,25.0,-3.2,86.0,1.0951,0.8476
2016-07-14,UPTREND_HEALTHY,정상 상승,NONE,19.6,25.0,-2.6,87.0,1.1025,0.8533
2016-07-15,UPTREND_HEALTHY,정상 상승,NONE,16.8,31.4,-2.7,89.0,1.1009,0.852
2016-07-18,UPTREND_HEALTHY,정상 상승,NONE,17.4,25.5,-2.1,89.0,1.108,0.8576
2016-07-19,UPTREND_HEALTHY,정상 상승,NONE,23.2,24.7,-2.5,87.0,1.1041,0.8545
2016-07-20,UPTREND_HEALTHY,정상 상승,NONE,19.3,24.6,-1.3,89.0,1.117,0.8645
2016-07-21,UPTREND_HEALTHY,정상 상승,NONE,20.5,24.6,-1.5,89.0,1.1146,0.8626
2016-07-22,UPTREND_HEALTHY,정상 상승,NONE,20.3,24.4,-1.1,89.0,1.1192,0.8662
2016-07-25,UPTREND_HEALTHY,정상 상승,NONE,19.7,26.0,-1.1,89.0,1.1191,0.8662
2016-07-26,UPTREND_HEALTHY,정상 상승,NONE,21.3,37.5,-1.0,89.0,1.1206,0.8673
2016-07-27,UPTREND_HEALTHY,정상 상승,NONE,23.6,32.4,-0.3,89.0,1.128,0.873
2016-07-28,UPTREND_HEALTHY,정상 상승,NONE,22.3,29.0,0.0,89.0,1.1324,0.8765
2016-07-29,UPTREND_HEALTHY,정상 상승,NONE,25.4,24.1,0.0,88.0,1.1345,0.8781
2016-08-01,UPTREND_HEALTHY,정상 상승,NONE,25.4,28.7,0.0,88.0,1.1407,0.8829
2016-08-02,UPTREND_HEALTHY,정상 상승,NONE,24.3,40.5,-0.8,88.0,1.1319,0.8761
2016-08-03,UPTREND_HEALTHY,정상 상승,NONE,22.3,37.6,-0.5,89.0,1.1355,0.8789
2016-08-04,UPTREND_HEALTHY,정상 상승,NONE,24.2,33.1,-0.3,89.0,1.1378,0.8806
2016-08-05,UPTREND_HEALTHY,정상 상승,NONE,21.1,48.9,0.0,90.0,1.1492,0.8894
2016-08-08,UPTREND_HEALTHY,정상 상승,NONE,20.2,37.9,-0.1,90.0,1.1476,0.8882
2016-08-09,UPTREND_HEALTHY,정상 상승,NONE,22.7,21.2,0.0,89.0,1.1503,0.8903
2016-08-10,UPTREND_HEALTHY,정상 상승,NONE,21.4,20.2,-0.3,89.0,1.1473,0.888
2016-08-11,UPTREND_HEALTHY,정상 상승,NONE,17.4,23.0,0.0,91.0,1.1521,0.8917
2016-08-12,UPTREND_HEALTHY,정상 상승,NONE,19.6,15.2,0.0,90.0,1.153,0.8924
2016-08-15,UPTREND_HEALTHY,정상 상승,NONE,20.2,16.9,0.0,90.0,1.1578,0.8961
2016-08-16,UPTREND_HEALTHY,정상 상승,NONE,20.4,20.7,-0.6,89.0,1.1506,0.8905
2016-08-17,UPTREND_HEALTHY,정상 상승,NONE,20.9,16.9,-0.4,89.0,1.1526,0.8921
2016-08-18,UPTREND_HEALTHY,정상 상승,NONE,20.9,17.3,-0.4,89.0,1.1534,0.8927
2016-08-19,UPTREND_HEALTHY,정상 상승,NONE,21.6,21.9,-0.4,89.0,1.1528,0.8922
2016-08-22,UPTREND_HEALTHY,정상 상승,NONE,22.9,19.2,-0.4,89.0,1.1533,0.8926
2016-08-23,UPTREND_HEALTHY,정상 상승,NONE,24.0,19.6,-0.2,89.0,1.1557,0.8945
2016-08-24,UPTREND_HEALTHY,정상 상승,NONE,23.2,23.5,-0.9,88.0,1.1473,0.888
2016-08-25,UPTREND_HEALTHY,정상 상승,NONE,23.0,26.6,-1.1,88.0,1.1454,0.8865
2016-08-26,UPTREND_HEALTHY,정상 상승,NONE,21.5,42.2,-0.9,89.0,1.1474,0.888
2016-08-29,UPTREND_HEALTHY,정상 상승,NONE,23.4,32.8,-0.7,88.0,1.1491,0.8894
2016-08-30,UPTREND_HEALTHY,정상 상승,NONE,23.5,28.1,-1.1,88.0,1.1455,0.8866
2016-08-31,UPTREND_HEALTHY,정상 상승,NONE,23.6,27.9,-1.2,88.0,1.1443,0.8857
2016-09-01,UPTREND_HEALTHY,정상 상승,NONE,23.5,32.3,-0.9,88.0,1.1474,0.8881
2016-09-02,UPTREND_HEALTHY,정상 상승,NONE,23.3,16.3,-0.6,89.0,1.151,0.8908
2016-09-06,UPTREND_HEALTHY,정상 상승,NONE,24.8,14.1,0.0,89.0,1.1584,0.8965
2016-09-07,UPTREND_HEALTHY,정상 상승,NONE,26.6,13.5,0.0,88.0,1.1589,0.897
2016-09-08,UPTREND_HEALTHY,정상 상승,NONE,22.5,32.1,-0.6,89.0,1.1522,0.8918
2016-09-09,UPTREND_HEALTHY,정상 상승,NONE,22.7,26.7,-3.1,87.0,1.1229,0.8691
2016-09-12,UPTREND_HEALTHY,정상 상승,NONE,22.7,29.1,-1.4,88.0,1.1428,0.8845
2016-09-13,UPTREND_HEALTHY,정상 상승,NONE,21.8,33.2,-2.3,88.0,1.1328,0.8767
2016-09-14,UPTREND_HEALTHY,정상 상승,NONE,21.8,25.2,-1.8,88.0,1.1383,0.881
2016-09-15,UPTREND_HEALTHY,정상 상승,NONE,20.7,27.2,-0.2,90.0,1.1561,0.8947
2016-09-16,UPTREND_HEALTHY,정상 상승,NONE,21.2,31.3,-0.3,89.0,1.1556,0.8944
2016-09-19,UPTREND_HEALTHY,정상 상승,NONE,20.7,23.3,-0.7,89.0,1.1503,0.8903
2016-09-20,UPTREND_HEALTHY,정상 상승,NONE,22.5,26.1,-0.6,89.0,1.1525,0.892
2016-09-21,UPTREND_HEALTHY,정상 상승,NONE,20.6,23.3,0.0,90.0,1.1642,0.901
2016-09-22,UPTREND_HEALTHY,정상 상승,NONE,20.3,19.6,0.0,90.0,1.1732,0.908
2016-09-23,UPTREND_HEALTHY,정상 상승,NONE,19.5,15.2,-0.7,90.0,1.1654,0.902
2016-09-26,UPTREND_HEALTHY,정상 상승,NONE,19.0,10.9,-1.5,89.0,1.1554,0.8942
2016-09-27,UPTREND_HEALTHY,정상 상승,NONE,21.4,8.7,-0.5,89.0,1.1673,0.9034
2016-09-28,UPTREND_HEALTHY,정상 상승,NONE,21.0,9.2,-0.3,89.0,1.1693,0.905
2016-09-29,UPTREND_HEALTHY,정상 상승,NONE,20.0,9.4,-1.1,89.0,1.1605,0.8982
2016-09-30,UPTREND_HEALTHY,정상 상승,NONE,18.2,13.9,-0.3,90.0,1.1694,0.9051
2016-10-03,UPTREND_HEALTHY,정상 상승,NONE,18.1,12.7,-0.5,90.0,1.1673,0.9034
2016-10-04,UPTREND_HEALTHY,정상 상승,NONE,16.1,27.6,-0.7,91.0,1.1655,0.9021
2016-10-05,UPTREND_HEALTHY,정상 상승,NONE,13.4,32.4,-0.3,92.0,1.1699,0.9055
2016-10-06,UPTREND_HEALTHY,정상 상승,NONE,12.9,20.7,-0.4,92.0,1.169,0.9048
2016-10-07,UPTREND_HEALTHY,정상 상승,NONE,13.3,10.7,-0.5,92.0,1.1668,0.903
2016-10-10,UPTREND_HEALTHY,정상 상승,NONE,14.6,10.4,0.0,92.0,1.1738,0.9085
2016-10-11,UPTREND_HEALTHY,정상 상승,NONE,15.0,6.2,-1.5,91.0,1.1565,0.8951
2016-10-12,UPTREND_HEALTHY,정상 상승,NONE,15.8,14.1,-1.5,90.0,1.156,0.8947
2016-10-13,UPTREND_HEALTHY,정상 상승,NONE,16.3,8.4,-1.9,90.0,1.152,0.8916
2016-10-14,UPTREND_HEALTHY,정상 상승,NONE,15.1,14.7,-1.7,90.0,1.1533,0.8926
2016-10-17,UPTREND_HEALTHY,정상 상승,NONE,16.4,12.2,-2.0,90.0,1.1504,0.8903
