Date,AAPL,AMD,AMZN,ANET,AVGO,DELL,GOOGL,META,MRVL,MSFT,MU,NVDA,ORCL,PLTR,SMCI,TSLA,TSM,VRT
2022-10-12,135.8059844970703,57.849998474121094,112.9000015258789,25.912500381469727,40.74123001098633,31.18286895751953,96.7602767944336,126.50724029541016,37.48370361328125,218.8842315673828,51.854000091552734,11.484939575195312,61.0799560546875,8.069999694824219,5.242000102996826,217.24000549316406,60.669620513916016,10.86452579498291
2022-10-13,140.37081909179688,58.939998626708984,112.52999877929688,25.977500915527344,41.441436767578125,32.309391021728516,98.24797821044922,129.2755126953125,38.61867904663086,227.1160430908203,53.928165435791016,11.94433879852295,62.43984603881836,8.079999923706055,5.514999866485596,221.72000122070312,63.044921875,10.834650993347168
2022-10-14,135.84524536132812,55.939998626708984,106.9000015258789,25.092500686645508,40.41289520263672,31.63532257080078,95.76847076416016,125.77299499511719,36.52637481689453,221.60877990722656,51.824520111083984,11.212295532226562,61.5875244140625,7.53000020980835,5.4019999504089355,204.99000549316406,60.489803314208984,10.177401542663574
2022-10-17,139.8014373779297,57.959999084472656,113.79000091552734,26.139999389648438,41.19540786743164,31.829233169555664,99.15052795410156,132.99632263183594,37.37514114379883,230.30593872070312,52.59127426147461,11.872432708740234,64.18279266357422,7.940000057220459,5.611999988555908,219.35000610351562,61.407745361328125,10.81473445892334
2022-10-18,141.1168670654297,57.91999816894531,116.36000061035156,26.56999969482422,41.144317626953125,32.22080612182617,99.9439697265625,131.7659912109375,37.24684524536133,231.2464599609375,51.65740966796875,11.951326370239258,64.1923828125,8.15999984741211,5.535999774932861,220.19000244140625,60.291072845458984,11.432149887084961
2022-10-19,141.224853515625,57.22999954223633,115.06999969482422,26.27750015258789,41.18878173828125,32.15555191040039,98.81331634521484,132.19264221191406,37.602134704589844,229.2878875732422,52.129249572753906,12.035218238830566,63.49327087402344,7.909999847412109,5.559000015258789,222.0399932861328,60.2437629699707,11.352482795715332
2022-10-20,140.7635040283203,57.77000045776367,115.25,26.40999984741211,40.71568298339844,32.50050354003906,99.15052795410156,130.50587463378906,37.572532653808594,228.96792602539062,52.78787612915039,12.178030967712402,66.31841278076172,8.039999961853027,6.133999824523926,207.27999877929688,60.16804885864258,12.318440437316895
2022-10-21,144.5723876953125,58.81999969482422,119.31999969482422,27.6299991607666,42.55418014526367,34.35580825805664,100.30101013183594,128.99769592285156,39.0233154296875,234.75634765625,55.097957611083984,12.44967269897461,69.62234497070312,8.289999961853027,6.453000068664551,214.44000244140625,60.32892990112305,13.154938697814941
2022-10-24,146.7124481201172,58.70000076293945,119.81999969482422,27.684999465942383,43.196659088134766,34.75669860839844,101.67961120605469,128.70994567871094,37.888343811035156,239.7303009033203,55.284732818603516,12.582500457763672,69.8330307006836,8.270000457763672,6.301000118255615,211.25,58.000938415527344,13.722563743591309
2022-10-25,149.5495147705078,61.470001220703125,120.5999984741211,28.157499313354492,43.53257369995117,35.18556594848633,103.6235580444336,136.4392852783203,40.07933807373047,243.0366668701172,54.92101287841797,13.243633270263672,70.04370880126953,8.65999984741211,6.703999996185303,222.4199981689453,57.858985900878906,14.07110595703125
2022-10-26,146.6143035888672,59.72999954223633,115.66000366210938,27.24250030517578,43.63759994506836,35.232181549072266,94.1518325805664,128.8091583251953,38.24364471435547,224.2848663330078,54.50815200805664,12.879109382629395,71.65259552001953,8.569999694824219,6.565000057220459,224.63999938964844,57.575096130371094,14.539145469665527
2022-10-27,142.1476593017578,58.599998474121094,110.95999908447266,29.782499313354492,43.090675354003906,35.20420837402344,91.46405792236328,97.17740631103516,39.53653335571289,219.8538055419922,51.32318115234375,13.158742904663086,71.9686279296875,8.600000381469727,6.682000160217285,225.08999633789062,57.67919158935547,14.728354454040527
2022-10-28,152.8872528076172,62.0099983215332,103.41000366210938,30.36750030517578,44.74656295776367,36.509456634521484,95.50068664550781,98.42758178710938,40.47410583496094,228.69644165039062,53.12209701538086,13.815879821777344,74.08506774902344,8.640000343322754,6.872000217437744,228.52000427246094,58.68231201171875,14.897644996643066
2022-10-31,150.5312042236328,60.060001373291016,102.44000244140625,30.21500015258789,44.48351287841797,35.8009033203125,93.73528289794922,92.43463134765625,39.161495208740234,225.0701904296875,53.18107223510742,13.479324340820312,74.7650146484375,8.789999961853027,6.959000110626221,227.5399932861328,58.24699020385742,14.250354766845703
2022-11-01,147.89048767089844,59.65999984741211,96.79000091552734,31.927499771118164,44.273460388183594,36.5001335144043,89.7283935546875,94.45873260498047,39.220706939697266,221.2306365966797,53.928165435791016,13.525261878967285,73.84564971923828,8.649999618530273,7.185999870300293,227.82000732421875,58.275386810302734,14.778144836425781
2022-11-02,142.3734130859375,58.630001068115234,92.12000274658203,31.260000228881836,43.15029525756836,35.12030029296875,86.25709533691406,89.83501434326172,38.53972625732422,213.40606689453125,52.5421142578125,13.201685905456543,71.93990325927734,8.220000267028809,8.083999633789062,214.97999572753906,57.27226638793945,14.02131462097168
2022-11-03,136.33607482910156,60.11000061035156,89.30000305175781,30.5625,42.023353576660156,34.82196807861328,82.74610137939453,88.21771240234375,36.73363494873047,207.73397827148438,52.57160186767578,13.403423309326172,71.85369873046875,8.079999923706055,7.96999979019165,215.30999755859375,57.045143127441406,13.861980438232422
2022-11-04,136.07061767578125,62.189998626708984,90.9800033569336,32.76750183105469,44.027435302734375,36.360286712646484,85.87027740478516,90.08307647705078,38.46076965332031,214.65682983398438,55.20609664916992,14.137460708618164,72.78263854980469,7.929999828338623,7.663000106811523,207.47000122070312,59.12709045410156,14.12089729309082
2022-11-07,136.60157775878906,63.08000183105469,90.52999877929688,32.64500045776367,44.966094970703125,37.17139434814453,87.76461791992188,95.96690368652344,38.99371337890625,220.93975830078125,55.59929656982422,14.282268524169922,73.49132537841797,7.019999980926514,7.715000152587891,197.0800018310547,59.392059326171875,14.539145469665527
2022-11-08,137.17190551757812,63.849998474121094,89.9800033569336,32.27750015258789,45.6180305480957,37.68416976928711,88.17127227783203,95.7188491821289,39.270050048828125,221.90931701660156,56.513492584228516,14.582876205444336,72.43788146972656,7.210000038146973,7.830999851226807,191.3000030517578,61.53076934814453,14.598894119262695
2022-11-09,132.61917114257812,59.91999816894531,86.13999938964844,30.729999542236328,44.4220085144043,36.66794967651367,86.60421752929688,100.67992401123047,36.230289459228516,217.68197631835938,55.01931381225586,13.757959365844727,72.45703887939453,6.980000019073486,7.64900016784668,177.58999633789062,61.51185607910156,14.5789794921875
2022-11-10,144.41891479492188,68.47000122070312,96.62999725341797,31.7450008392334,47.93247604370117,38.89617919921875,93.16995239257812,110.99894714355469,42.09267807006836,235.59017944335938,59.24627685546875,15.729374885559082,73.90311431884766,7.639999866485596,8.071999549865723,190.72000122070312,67.0384521484375,15.21631145477295
2022-11-11,147.20169067382812,72.37000274658203,100.79000091552734,32.13750076293945,49.02251052856445,39.79119873046875,95.61970520019531,112.13998413085938,42.78353500366211,239.59457397460938,61.45806121826172,16.305618286132812,74.448974609375,8.40999984741211,8.347000122070312,195.97000122070312,69.86801147460938,15.295978546142578
2022-11-14,145.80535888671875,73.52999877929688,98.48999786376953,32.79999923706055,48.561710357666016,39.39030838012695,94.91551971435547,113.33064270019531,42.59601593017578,234.2036895751953,60.73062515258789,16.27366065979004,75.2055435180664,8.100000381469727,8.192999839782715,190.9499969482422,68.89328002929688,14.867770195007324
2022-11-15,147.53598022460938,76.37000274658203,98.94000244140625,33.162498474121094,49.6214714050293,39.48353958129883,97.63306427001953,116.16838073730469,44.11589431762695,234.6109161376953,62.0282096862793,16.644176483154297,75.82801818847656,8.34000015258789,8.689000129699707,194.4199981689453,76.14219665527344,14.6387300491333
2022-11-16,146.30685424804688,72.69999694824219,97.12000274658203,32.67250061035156,48.420719146728516,38.392730712890625,98.0396957397461,112.34835052490234,41.697906494140625,235.03872680664062,57.870059967041016,15.889163970947266,76.50798034667969,8.0600004196167,8.217000007629395,186.9199981689453,75.18640899658203,13.82214641571045
2022-11-17,148.2046356201172,73.9000015258789,94.8499984741211,33.01499938964844,48.4566764831543,38.9334716796875,97.5537338256836,110.58220672607422,43.35595703125,234.99012756347656,57.74226379394531,15.65646743774414,75.84716796875,7.619999885559082,8.70199966430664,183.1699981689453,77.10748291015625,13.931689262390137
2022-11-18,148.76515197753906,73.56999969482422,94.13999938964844,33.869998931884766,48.74527359008789,39.194522857666016,96.63134765625,111.17753601074219,43.42504119873047,234.54287719726562,57.58498001098633,15.388818740844727,76.35472869873047,7.389999866485596,8.64900016784668,180.19000244140625,77.85506439208984,13.782313346862793
2022-11-21,145.5398712158203,72.45999908447266,92.45999908447266,33.65250015258789,48.96100997924805,38.29017639160156,94.81633758544922,109.00458526611328,41.00705337524414,235.34988403320312,56.18910217285156,15.296939849853516,76.4409408569336,7.190000057220459,8.390999794006348,167.8699951171875,75.64066314697266,13.971522331237793
2022-11-22,147.67364501953125,75.25,93.19999694824219,34.0099983215332,50.15419006347656,40.88201141357422,96.25446319580078,110.57229614257812,42.359153747558594,238.2473907470703,57.62430191040039,16.016996383666992,78.6435546875,7.21999979019165,8.772000312805176,169.91000366210938,78.1105728149414,13.75243854522705
2022-11-23,148.54884338378906,76.4000015258789,94.12999725341797,34.29750061035156,50.493873596191406,41.590572357177734,97.65290069580078,111.36605834960938,43.109222412109375,240.72683715820312,57.92905044555664,16.497365951538086,79.06493377685547,7.369999885559082,9.121999740600586,183.1999969482422,77.57117462158203,13.802229881286621
2022-11-25,145.63821411132812,75.13999938964844,93.41000366210938,33.939998626708984,50.14094161987305,41.60921859741211,96.66109466552734,110.54252624511719,42.418365478515625,240.6392822265625,57.41787338256836,16.24869155883789,79.21817016601562,7.28000020980835,9.38700008392334,182.86000061035156,77.03176879882812,13.682729721069336
2022-11-28,141.8131103515625,73.19000244140625,93.94999694824219,33.42499923706055,49.412349700927734,40.630287170410156,95.26266479492188,107.93299865722656,42.112422943115234,235.06790161132812,54.80305480957031,15.806272506713867,77.94446563720703,7.159999847412109,9.25,182.9199981689453,74.96875762939453,13.045398712158203
2022-11-29,138.8140411376953,73.38999938964844,92.41999816894531,33.4275016784668,49.33476638793945,40.574344635009766,94.40970611572266,108.60769653320312,42.349281311035156,233.677490234375,54.18375015258789,15.61851692199707,77.42733001708984,7.079999923706055,9.14900016784668,180.8300018310547,75.07284545898438,13.155023574829102
2022-11-30,145.5595245361328,77.62999725341797,96.54000091552734,34.82500076293945,52.13935470581055,41.758392333984375,100.16216278076172,117.18042755126953,45.912113189697266,248.0775604248047,56.6707878112793,16.905162811279297,79.5150375366211,7.5,9.02299976348877,194.6999969482422,78.52698516845703,13.80280876159668
2022-12-01,145.8348388671875,77.4800033569336,95.5,34.94499969482422,52.112857818603516,41.86094665527344,100.16216278076172,119.50221252441406,44.80674743652344,247.63999938964844,54.54747009277344,17.1169376373291,80.54931640625,7.860000133514404,9.050999641418457,194.6999969482422,78.2430648803711,14.15161418914795
2022-12-02,145.34320068359375,74.9800033569336,94.12999725341797,33.7599983215332,51.17136764526367,41.52531051635742,99.61666107177734,122.52847290039062,44.1356315612793,247.96087646484375,53.751224517822266,16.85820960998535,79.82148742675781,7.659999847412109,8.670000076293945,194.86000061035156,77.12639617919922,14.70970630645752
2022-12-05,144.18292236328125,73.62000274658203,91.01000213623047,33.20750045776367,50.21001434326172,40.15480422973633,98.66454315185547,121.47671508789062,42.40849685668945,243.27427673339844,53.12209701538086,16.59248924255371,76.06745147705078,7.190000057220459,8.331000328063965,182.4499969482422,77.23995208740234,14.301103591918945
2022-12-06,140.52500915527344,70.2699966430664,88.25,32.2599983215332,49.753936767578125,39.59541320800781,96.18502807617188,113.2314224243164,40.553062438964844,238.33493041992188,52.768211364746094,15.970147132873535,75.56946563720703,6.989999771118164,8.628000259399414,179.82000732421875,75.2905044555664,13.882536888122559
2022-12-07,138.587890625,70.13999938964844,88.45999908447266,31.690000534057617,49.06130599975586,39.0826416015625,94.16175079345703,113.04290008544922,39.8819580078125,237.60568237304688,52.90583038330078,16.10300636291504,75.44496154785156,7.070000171661377,8.609999656677246,174.0399932861328,74.9876708984375,13.613456726074219
2022-12-08,140.26930236816406,70.47000122070312,90.3499984741211,32.032501220703125,50.25164794921875,39.37165832519531,92.94183349609375,114.43199157714844,41.15510177612305,240.5518035888672,54.262393951416016,17.150903701782227,76.68033599853516,7.119999885559082,8.560999870300293,173.44000244140625,76.46395874023438,14.191478729248047
2022-12-09,139.78749084472656,68.58999633789062,89.08999633789062,31.975000381469727,51.54228210449219,38.99872970581055,92.06906127929688,114.99755096435547,40.957706451416016,238.6265869140625,53.9379997253418,16.98307991027832,76.47924041748047,7.110000133514404,8.402000427246094,179.0500030517578,76.35987854003906,13.593523979187012
